uid,namedLocation,domainID,siteID,plotID,plotType,pointID,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,startDate,samplingImpracticalRemarks,samplingImpractical,eventID,startCloudCoverPercentage,endCloudCoverPercentage,startRH,endRH,observedHabitat,observedAirTemp,kmPerHourObservedWindSpeed,laboratoryName,samplingProtocolVersion,remarks,measuredBy,publicationDate,release
9fb3bbb6-e2e4-4a2e-be0a-2b25082e138f,TEAK_025.birdGrid.brd,D17,TEAK,TEAK_025,distributed,B3,shrubScrub,36.989342,-119.022824,WGS84,250.1,2301.6,0.1,2017-06-20T15:51Z,,,TEAK_025.B3.2017-06-20T08:51-07:00[US/Pacific],0,0,46,31,evergreen forest,24,3,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
dd13bf00-5809-4539-b4e4-fd43d7de68d6,TEAK_025.birdGrid.brd,D17,TEAK,TEAK_025,distributed,A3,shrubScrub,36.989342,-119.022824,WGS84,250.1,2301.6,0.1,2017-06-20T16:08Z,,,TEAK_025.A3.2017-06-20T09:08-07:00[US/Pacific],0,0,46,31,evergreen forest,26,3,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
2bf9c203-05d1-432f-a87e-806ce64a2e38,TEAK_003.birdGrid.brd,D17,TEAK,TEAK_003,distributed,C3,evergreenForest,37.012747,-119.009359,WGS84,250.6,2190.7,1.1,2017-06-21T12:49Z,,,TEAK_003.C3.2017-06-21T05:49-07:00[US/Pacific],0,0,78,44,evergreen forest,13,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
a836114a-55ef-4bef-89c0-38f5442d1ce6,TEAK_003.birdGrid.brd,D17,TEAK,TEAK_003,distributed,B3,evergreenForest,37.012747,-119.009359,WGS84,250.6,2190.7,1.1,2017-06-21T13:03Z,,,TEAK_003.B3.2017-06-21T06:03-07:00[US/Pacific],0,0,78,44,evergreen forest,12,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
cb57d51d-1880-448c-a25c-244967c1234c,TEAK_003.birdGrid.brd,D17,TEAK,TEAK_003,distributed,A2,evergreenForest,37.012747,-119.009359,WGS84,250.6,2190.7,1.1,2017-06-21T13:22Z,,,TEAK_003.A2.2017-06-21T06:22-07:00[US/Pacific],0,0,78,44,evergreen forest,14,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
f82404db-5316-4937-9991-1d9501c82f27,TEAK_003.birdGrid.brd,D17,TEAK,TEAK_003,distributed,B2,evergreenForest,37.012747,-119.009359,WGS84,250.6,2190.7,1.1,2017-06-21T13:39Z,,,TEAK_003.B2.2017-06-21T06:39-07:00[US/Pacific],0,0,78,44,evergreen forest,14,1,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
8f84bc93-fff2-45d8-ab3b-63a1a9495279,TEAK_003.birdGrid.brd,D17,TEAK,TEAK_003,distributed,C2,evergreenForest,37.012747,-119.009359,WGS84,250.6,2190.7,1.1,2017-06-21T13:58Z,,,TEAK_003.C2.2017-06-21T06:58-07:00[US/Pacific],0,0,78,44,evergreen forest,17,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
b67bac3a-2da5-4ca2-b009-e93b9cee7432,TEAK_003.birdGrid.brd,D17,TEAK,TEAK_003,distributed,C1,evergreenForest,37.012747,-119.009359,WGS84,250.6,2190.7,1.1,2017-06-21T14:14Z,,,TEAK_003.C1.2017-06-21T07:14-07:00[US/Pacific],0,0,78,44,evergreen forest,16,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
4924ea3b-a7d6-453d-9241-f39e7ec5cdc9,TEAK_003.birdGrid.brd,D17,TEAK,TEAK_003,distributed,B1,evergreenForest,37.012747,-119.009359,WGS84,250.6,2190.7,1.1,2017-06-21T14:42Z,,,TEAK_003.B1.2017-06-21T07:42-07:00[US/Pacific],0,0,78,44,evergreen forest,14,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
1febee55-3d31-4af4-afad-262ce5948ba0,TEAK_003.birdGrid.brd,D17,TEAK,TEAK_003,distributed,A1,evergreenForest,37.012747,-119.009359,WGS84,250.6,2190.7,1.1,2017-06-21T14:57Z,,,TEAK_003.A1.2017-06-21T07:57-07:00[US/Pacific],0,0,78,44,evergreen forest,17,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
0e8fa5aa-e471-41d3-bcfb-a43a9185335a,TEAK_001.birdGrid.brd,D17,TEAK,TEAK_001,distributed,C1,evergreenForest,36.976668,-119.016469,WGS84,250.1,2195,0.2,2017-06-22T12:56Z,,,TEAK_001.C1.2017-06-22T05:56-07:00[US/Pacific],0,0,72,48,evergreen forest,12,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
42468bcc-eef0-461a-a3c0-9ee8b3407448,TEAK_001.birdGrid.brd,D17,TEAK,TEAK_001,distributed,B1,evergreenForest,36.976668,-119.016469,WGS84,250.1,2195,0.2,2017-06-22T13:18Z,,,TEAK_001.B1.2017-06-22T06:18-07:00[US/Pacific],0,0,72,48,evergreen forest,12,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
2aad4aa5-8102-44a4-ae9a-c7182a89b2de,TEAK_001.birdGrid.brd,D17,TEAK,TEAK_001,distributed,A1,evergreenForest,36.976668,-119.016469,WGS84,250.1,2195,0.2,2017-06-22T13:36Z,,,TEAK_001.A1.2017-06-22T06:36-07:00[US/Pacific],0,0,72,48,evergreen forest,13,1,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
0e30c871-fbe7-425d-8e08-4ed42fdb7d9a,TEAK_001.birdGrid.brd,D17,TEAK,TEAK_001,distributed,A2,evergreenForest,36.976668,-119.016469,WGS84,250.1,2195,0.2,2017-06-22T13:50Z,,,TEAK_001.A2.2017-06-22T06:50-07:00[US/Pacific],0,0,72,48,evergreen forest,17,1,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
0696efa5-5424-4c72-a5f0-6eab7c3ef9ea,TEAK_001.birdGrid.brd,D17,TEAK,TEAK_001,distributed,B2,evergreenForest,36.976668,-119.016469,WGS84,250.1,2195,0.2,2017-06-22T14:10Z,,,TEAK_001.B2.2017-06-22T07:10-07:00[US/Pacific],0,0,72,48,evergreen forest,18,1,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
2ea3357e-3afb-470b-8ad8-11e8d3da3ea7,TEAK_001.birdGrid.brd,D17,TEAK,TEAK_001,distributed,C2,evergreenForest,36.976668,-119.016469,WGS84,250.1,2195,0.2,2017-06-22T14:30Z,,,TEAK_001.C2.2017-06-22T07:30-07:00[US/Pacific],0,0,72,48,evergreen forest,18,2,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
8f8c6acb-a75e-44bf-abba-48b8569ff6b4,TEAK_001.birdGrid.brd,D17,TEAK,TEAK_001,distributed,C3,evergreenForest,36.976668,-119.016469,WGS84,250.1,2195,0.2,2017-06-22T14:50Z,,,TEAK_001.C3.2017-06-22T07:50-07:00[US/Pacific],0,0,72,48,evergreen forest,18,1,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
15f629fe-8fac-4c9b-9f68-2197f60ee181,TEAK_001.birdGrid.brd,D17,TEAK,TEAK_001,distributed,B3,evergreenForest,36.976668,-119.016469,WGS84,250.1,2195,0.2,2017-06-22T15:09Z,,,TEAK_001.B3.2017-06-22T08:09-07:00[US/Pacific],0,0,72,48,evergreen forest,20,1,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
a99fb92d-7f15-4212-aea3-49487d03f2dd,TEAK_001.birdGrid.brd,D17,TEAK,TEAK_001,distributed,A3,evergreenForest,36.976668,-119.016469,WGS84,250.1,2195,0.2,2017-06-22T15:30Z,,,TEAK_001.A3.2017-06-22T08:30-07:00[US/Pacific],0,0,72,48,evergreen forest,22,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
3b1ac3ac-7150-4884-881e-cb5648a7b210,TEAK_031.birdGrid.brd,D17,TEAK,TEAK_031,distributed,C1,evergreenForest,36.991114,-119.039742,WGS84,250.5,2300.5,0.6,2017-06-23T13:28Z,,,TEAK_031.C1.2017-06-23T06:28-07:00[US/Pacific],0,0,64,45,evergreen forest,17,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
5750b393-bddd-49b5-9b59-0566e6022fcc,TEAK_031.birdGrid.brd,D17,TEAK,TEAK_031,distributed,B1,evergreenForest,36.991114,-119.039742,WGS84,250.5,2300.5,0.6,2017-06-23T13:55Z,,,TEAK_031.B1.2017-06-23T06:55-07:00[US/Pacific],0,0,64,45,evergreen forest,17,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
9d9a6187-3ba0-4ef5-935f-1eb6f77f1b37,TEAK_031.birdGrid.brd,D17,TEAK,TEAK_031,distributed,A1,evergreenForest,36.991114,-119.039742,WGS84,250.5,2300.5,0.6,2017-06-23T14:11Z,,,TEAK_031.A1.2017-06-23T07:11-07:00[US/Pacific],0,0,64,45,evergreen forest,18,1,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
33bb95a6-927b-41f3-a56c-0ae4d54ad256,TEAK_031.birdGrid.brd,D17,TEAK,TEAK_031,distributed,A2,evergreenForest,36.991114,-119.039742,WGS84,250.5,2300.5,0.6,2017-06-23T14:31Z,,,TEAK_031.A2.2017-06-23T07:31-07:00[US/Pacific],0,0,64,45,evergreen forest,18,3,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
12e40767-00d2-4a85-a864-86a18e02e4dd,TEAK_031.birdGrid.brd,D17,TEAK,TEAK_031,distributed,B2,evergreenForest,36.991114,-119.039742,WGS84,250.5,2300.5,0.6,2017-06-23T14:51Z,,,TEAK_031.B2.2017-06-23T07:51-07:00[US/Pacific],0,0,64,45,evergreen forest,20,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
69f4d05e-357c-46a9-9cff-83ad64c43cec,TEAK_031.birdGrid.brd,D17,TEAK,TEAK_031,distributed,C2,evergreenForest,36.991114,-119.039742,WGS84,250.5,2300.5,0.6,2017-06-23T15:12Z,,,TEAK_031.C2.2017-06-23T08:12-07:00[US/Pacific],0,0,64,45,evergreen forest,20,3,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
2899ce03-b3cf-47ec-aa2b-060a31e47636,TEAK_031.birdGrid.brd,D17,TEAK,TEAK_031,distributed,C3,evergreenForest,36.991114,-119.039742,WGS84,250.5,2300.5,0.6,2017-06-23T15:31Z,,,TEAK_031.C3.2017-06-23T08:31-07:00[US/Pacific],0,0,64,45,evergreen forest,20,2,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
963941e0-3695-4643-b847-d54f5b98ddb9,TEAK_031.birdGrid.brd,D17,TEAK,TEAK_031,distributed,B3,evergreenForest,36.991114,-119.039742,WGS84,250.5,2300.5,0.6,2017-06-23T15:47Z,,,TEAK_031.B3.2017-06-23T08:47-07:00[US/Pacific],0,0,64,45,evergreen forest,23,3,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
86621f0f-931e-4ce0-8a3b-389afa00cd4d,TEAK_031.birdGrid.brd,D17,TEAK,TEAK_031,distributed,A3,evergreenForest,36.991114,-119.039742,WGS84,250.5,2300.5,0.6,2017-06-23T16:03Z,,,TEAK_031.A3.2017-06-23T09:03-07:00[US/Pacific],0,0,64,45,evergreen forest,21,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
ac6425ef-d1a1-4d20-b5a9-5cd68ac6e281,TEAK_013.birdGrid.brd,D17,TEAK,TEAK_013,distributed,A1,evergreenForest,36.976156,-119.041714,WGS84,251,2390.8,1.6,2017-06-26T13:16Z,,,TEAK_013.A1.2017-06-26T06:16-07:00[US/Pacific],0,0,61,46,evergreen forest,12,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
6ca5caa6-901a-478e-bb52-f83ca75fc23b,TEAK_013.birdGrid.brd,D17,TEAK,TEAK_013,distributed,B1,evergreenForest,36.976156,-119.041714,WGS84,251,2390.8,1.6,2017-06-26T13:32Z,,,TEAK_013.B1.2017-06-26T06:32-07:00[US/Pacific],0,0,61,46,evergreen forest,14,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
5ea26103-f8c9-43e4-b194-a011cec8a4a1,TEAK_013.birdGrid.brd,D17,TEAK,TEAK_013,distributed,C1,evergreenForest,36.976156,-119.041714,WGS84,251,2390.8,1.6,2017-06-26T13:48Z,,,TEAK_013.C1.2017-06-26T06:48-07:00[US/Pacific],0,0,61,46,evergreen forest,16,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
52a358e4-e2c0-4356-a0b7-b14e7a350952,TEAK_013.birdGrid.brd,D17,TEAK,TEAK_013,distributed,B2,evergreenForest,36.976156,-119.041714,WGS84,251,2390.8,1.6,2017-06-26T14:09Z,,,TEAK_013.B2.2017-06-26T07:09-07:00[US/Pacific],0,0,61,46,evergreen forest,15,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
cd7efbdd-c9a0-4edc-b6b1-0098a7eb2560,TEAK_013.birdGrid.brd,D17,TEAK,TEAK_013,distributed,A2,evergreenForest,36.976156,-119.041714,WGS84,251,2390.8,1.6,2017-06-26T14:26Z,,,TEAK_013.A2.2017-06-26T07:26-07:00[US/Pacific],0,0,61,46,evergreen forest,17,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
aea5b332-2113-4efd-b5f6-db557ad62af3,TEAK_013.birdGrid.brd,D17,TEAK,TEAK_013,distributed,A3,evergreenForest,36.976156,-119.041714,WGS84,251,2390.8,1.6,2017-06-26T14:44Z,,,TEAK_013.A3.2017-06-26T07:44-07:00[US/Pacific],0,0,61,46,evergreen forest,17,1,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
562731b5-b572-4261-bc2b-39f9ba780915,TEAK_013.birdGrid.brd,D17,TEAK,TEAK_013,distributed,B3,evergreenForest,36.976156,-119.041714,WGS84,251,2390.8,1.6,2017-06-26T15:07Z,,,TEAK_013.B3.2017-06-26T08:07-07:00[US/Pacific],0,0,61,46,evergreen forest,15,1,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
9954f215-3d38-4297-b7dc-1a1819734d5a,TEAK_013.birdGrid.brd,D17,TEAK,TEAK_013,distributed,C3,evergreenForest,36.976156,-119.041714,WGS84,251,2390.8,1.6,2017-06-26T15:25Z,,,TEAK_013.C3.2017-06-26T08:25-07:00[US/Pacific],0,0,61,46,evergreen forest,17,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
1b89f1af-cf2c-4371-b571-4e058f1a4282,TEAK_013.birdGrid.brd,D17,TEAK,TEAK_013,distributed,C2,evergreenForest,36.976156,-119.041714,WGS84,251,2390.8,1.6,2017-06-26T15:43Z,,,TEAK_013.C2.2017-06-26T08:43-07:00[US/Pacific],0,0,61,46,evergreen forest,19,1,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
4cd4bab1-5b16-4548-8f7d-6608729267cb,TEAK_006.birdGrid.brd,D17,TEAK,TEAK_006,distributed,C1,evergreenForest,36.975922,-119.054629,WGS84,250.4,2461,0.6,2017-06-27T13:18Z,,,TEAK_006.C1.2017-06-27T06:18-07:00[US/Pacific],0,0,29,23,evergreen forest,12,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
d800ee23-5821-464c-b5d4-27df9888fd5c,TEAK_006.birdGrid.brd,D17,TEAK,TEAK_006,distributed,C2,evergreenForest,36.975922,-119.054629,WGS84,250.4,2461,0.6,2017-06-27T13:37Z,,,TEAK_006.C2.2017-06-27T06:37-07:00[US/Pacific],0,0,29,23,evergreen forest,12,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
d90032ba-fe35-4845-906b-f77e0b1ef6f6,TEAK_006.birdGrid.brd,D17,TEAK,TEAK_006,distributed,C3,evergreenForest,36.975922,-119.054629,WGS84,250.4,2461,0.6,2017-06-27T14:00Z,,,TEAK_006.C3.2017-06-27T07:00-07:00[US/Pacific],0,0,29,23,evergreen forest,15,1,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
93d8ede4-8a96-48c4-b61c-09269511008b,TEAK_006.birdGrid.brd,D17,TEAK,TEAK_006,distributed,B3,evergreenForest,36.975922,-119.054629,WGS84,250.4,2461,0.6,2017-06-27T14:19Z,,,TEAK_006.B3.2017-06-27T07:19-07:00[US/Pacific],0,0,29,23,evergreen forest,15,2,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
c802cd12-d669-455d-8e0a-ee62131a5b86,TEAK_006.birdGrid.brd,D17,TEAK,TEAK_006,distributed,A3,evergreenForest,36.975922,-119.054629,WGS84,250.4,2461,0.6,2017-06-27T14:44Z,,,TEAK_006.A3.2017-06-27T07:44-07:00[US/Pacific],0,0,29,23,evergreen forest,15,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
0b88470a-1b54-417c-a51c-33ba12f7906d,TEAK_006.birdGrid.brd,D17,TEAK,TEAK_006,distributed,A2,evergreenForest,36.975922,-119.054629,WGS84,250.4,2461,0.6,2017-06-27T15:05Z,,,TEAK_006.A2.2017-06-27T08:05-07:00[US/Pacific],0,0,29,23,evergreen forest,17,3,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
3e595d53-9f30-4f0f-834e-3a1376b9efc7,TEAK_006.birdGrid.brd,D17,TEAK,TEAK_006,distributed,A1,evergreenForest,36.975922,-119.054629,WGS84,250.4,2461,0.6,2017-06-27T15:24Z,,,TEAK_006.A1.2017-06-27T08:24-07:00[US/Pacific],0,0,29,23,evergreen forest,16,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
8898b3f7-ab8d-49fa-bf21-0609dc5cf43a,TEAK_006.birdGrid.brd,D17,TEAK,TEAK_006,distributed,B1,evergreenForest,36.975922,-119.054629,WGS84,250.4,2461,0.6,2017-06-27T15:40Z,,,TEAK_006.B1.2017-06-27T08:40-07:00[US/Pacific],0,0,29,23,evergreen forest,15,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
088fb615-12a3-4869-873c-60ea96c741ea,TEAK_006.birdGrid.brd,D17,TEAK,TEAK_006,distributed,B2,evergreenForest,36.975922,-119.054629,WGS84,250.4,2461,0.6,2017-06-27T15:56Z,,,TEAK_006.B2.2017-06-27T08:56-07:00[US/Pacific],0,0,29,23,evergreen forest,18,3,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
0d248468-9d50-4664-afc1-c81d279a0654,TEAK_026.birdGrid.brd,D17,TEAK,TEAK_026,distributed,A3,shrubScrub,37.034975,-119.027895,WGS84,250.2,2505,0.7,2017-06-28T13:15Z,,,TEAK_026.A3.2017-06-28T06:15-07:00[US/Pacific],0,0,40,44,evergreen forest,12,3,Bird Conservancy of the Rockies,NEON.DOC.014041vH,Point 6 - Minor amount of creek noise but I think this point is quiet. The FOSP was proofed because it was right next to point 5. Point 8 - Detection are impacted by stream noise.,EELIA,20201223T141744Z,RELEASE-2021
736c36ad-eb07-4208-b489-46e115781fcc,TEAK_026.birdGrid.brd,D17,TEAK,TEAK_026,distributed,B3,shrubScrub,37.034975,-119.027895,WGS84,250.2,2505,0.7,2017-06-28T13:34Z,,,TEAK_026.B3.2017-06-28T06:34-07:00[US/Pacific],0,0,40,44,evergreen forest,8,4,Bird Conservancy of the Rockies,NEON.DOC.014041vH,Point 6 - Minor amount of creek noise but I think this point is quiet. The FOSP was proofed because it was right next to point 5. Point 8 - Detection are impacted by stream noise.,EELIA,20201223T141744Z,RELEASE-2021
572a85ee-082a-49b4-8927-01edb388ba17,TEAK_026.birdGrid.brd,D17,TEAK,TEAK_026,distributed,C3,shrubScrub,37.034975,-119.027895,WGS84,250.2,2505,0.7,2017-06-28T13:57Z,,,TEAK_026.C3.2017-06-28T06:57-07:00[US/Pacific],0,0,40,44,evergreen forest,12,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,Point 6 - Minor amount of creek noise but I think this point is quiet. The FOSP was proofed because it was right next to point 5. Point 8 - Detection are impacted by stream noise.,EELIA,20201223T141744Z,RELEASE-2021
c361e853-8d39-4b70-9c53-7820087b3b1b,TEAK_026.birdGrid.brd,D17,TEAK,TEAK_026,distributed,C2,shrubScrub,37.034975,-119.027895,WGS84,250.2,2505,0.7,2017-06-28T14:29Z,,,TEAK_026.C2.2017-06-28T07:29-07:00[US/Pacific],0,0,40,44,evergreen forest,10,1,Bird Conservancy of the Rockies,NEON.DOC.014041vH,Point 6 - Minor amount of creek noise but I think this point is quiet. The FOSP was proofed because it was right next to point 5. Point 8 - Detection are impacted by stream noise.,EELIA,20201223T141744Z,RELEASE-2021
744e75bd-02aa-4da9-9373-a20b6585b8b6,TEAK_026.birdGrid.brd,D17,TEAK,TEAK_026,distributed,B2,shrubScrub,37.034975,-119.027895,WGS84,250.2,2505,0.7,2017-06-28T14:51Z,,,TEAK_026.B2.2017-06-28T07:51-07:00[US/Pacific],0,0,40,44,evergreen forest,13,1,Bird Conservancy of the Rockies,NEON.DOC.014041vH,Point 6 - Minor amount of creek noise but I think this point is quiet. The FOSP was proofed because it was right next to point 5. Point 8 - Detection are impacted by stream noise.,EELIA,20201223T141744Z,RELEASE-2021
0c1298c6-f16a-45f8-a490-6fae5f06f221,TEAK_026.birdGrid.brd,D17,TEAK,TEAK_026,distributed,C1,shrubScrub,37.034975,-119.027895,WGS84,250.2,2505,0.7,2017-06-28T15:16Z,,,TEAK_026.C1.2017-06-28T08:16-07:00[US/Pacific],0,0,40,44,evergreen forest,15,3,Bird Conservancy of the Rockies,NEON.DOC.014041vH,Point 6 - Minor amount of creek noise but I think this point is quiet. The FOSP was proofed because it was right next to point 5. Point 8 - Detection are impacted by stream noise.,EELIA,20201223T141744Z,RELEASE-2021
160ba0d1-25e7-4cd2-a2a2-c98ff4f19ba1,TEAK_026.birdGrid.brd,D17,TEAK,TEAK_026,distributed,B1,shrubScrub,37.034975,-119.027895,WGS84,250.2,2505,0.7,2017-06-28T15:37Z,,,TEAK_026.B1.2017-06-28T08:37-07:00[US/Pacific],0,0,40,44,evergreen forest,14,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,Point 6 - Minor amount of creek noise but I think this point is quiet. The FOSP was proofed because it was right next to point 5. Point 8 - Detection are impacted by stream noise.,EELIA,20201223T141744Z,RELEASE-2021
d80fc6b3-01a9-4821-90fe-74cbfecdfa10,TEAK_026.birdGrid.brd,D17,TEAK,TEAK_026,distributed,A1,shrubScrub,37.034975,-119.027895,WGS84,250.2,2505,0.7,2017-06-28T16:00Z,,,TEAK_026.A1.2017-06-28T09:00-07:00[US/Pacific],0,0,40,44,evergreen forest,15,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,Point 6 - Minor amount of creek noise but I think this point is quiet. The FOSP was proofed because it was right next to point 5. Point 8 - Detection are impacted by stream noise.,EELIA,20201223T141744Z,RELEASE-2021
5689ff78-d115-42d1-97aa-91652d973150,TEAK_026.birdGrid.brd,D17,TEAK,TEAK_026,distributed,A2,shrubScrub,37.034975,-119.027895,WGS84,250.2,2505,0.7,2017-06-28T16:23Z,,,TEAK_026.A2.2017-06-28T09:23-07:00[US/Pacific],0,0,40,44,evergreen forest,15,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,Point 6 - Minor amount of creek noise but I think this point is quiet. The FOSP was proofed because it was right next to point 5. Point 8 - Detection are impacted by stream noise.,EELIA,20201223T141744Z,RELEASE-2021
d8e0078a-9722-4650-9272-110d89a2b661,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,B3,shrubScrub,37.049412,-119.020896,WGS84,250.1,2588.7,0.1,2017-06-29T13:30Z,,,TEAK_009.B3.2017-06-29T06:30-07:00[US/Pacific],0,0,19,39,evergreen forest,14,2,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
54452563-b613-4ba4-b4b0-0691bcd8c240,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,A3,shrubScrub,37.049412,-119.020896,WGS84,250.1,2588.7,0.1,2017-06-29T13:50Z,,,TEAK_009.A3.2017-06-29T06:50-07:00[US/Pacific],0,0,19,39,evergreen forest,10,2,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
2029e075-421d-4d2c-83c4-7a9af71eb4ab,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,A2,shrubScrub,37.049412,-119.020896,WGS84,250.1,2588.7,0.1,2017-06-29T14:14Z,,,TEAK_009.A2.2017-06-29T07:14-07:00[US/Pacific],0,0,19,39,evergreen forest,10,2,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
f63e3fa8-9cbb-4aa4-a2d8-d737b19c42db,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,A1,shrubScrub,37.049412,-119.020896,WGS84,250.1,2588.7,0.1,2017-06-29T14:33Z,,,TEAK_009.A1.2017-06-29T07:33-07:00[US/Pacific],0,0,19,39,evergreen forest,11,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
3cd8b091-2c48-41a6-a07f-65d620624044,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,B2,shrubScrub,37.049412,-119.020896,WGS84,250.1,2588.7,0.1,2017-06-29T15:04Z,,,TEAK_009.B2.2017-06-29T08:04-07:00[US/Pacific],0,0,19,39,evergreen forest,15,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
