uid,namedLocation,domainID,siteID,plotID,plotType,pointID,startDate,eventID,pointCountMinute,targetTaxaPresent,taxonID,scientificName,taxonRank,vernacularName,family,nativeStatusCode,observerDistance,detectionMethod,visualConfirmation,sexOrAge,clusterSize,clusterCode,identifiedBy,publicationDate,release
029f508f-63d1-4513-9555-e18043a766e9,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,A2,2017-06-29T14:14Z,TEAK_009.A2.2017-06-29T07:14-07:00[US/Pacific],1,Y,STJA,Cyanocitta stelleri,species,Steller's Jay,Corvidae,N,137,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
416a5afa-ca26-4d53-a927-bc94e537539a,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,A2,2017-06-29T14:14Z,TEAK_009.A2.2017-06-29T07:14-07:00[US/Pacific],3,Y,STJA,Cyanocitta stelleri,species,Steller's Jay,Corvidae,N,160,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
6c42414a-aecb-4e96-b148-ada19e3679f2,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,A2,2017-06-29T14:14Z,TEAK_009.A2.2017-06-29T07:14-07:00[US/Pacific],1,Y,DEJU,Junco hyemalis,species,Dark-eyed Junco,Emberizidae,N,94,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
e5692048-1f72-4360-8bcf-c6f6bf605427,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,A2,2017-06-29T14:14Z,TEAK_009.A2.2017-06-29T07:14-07:00[US/Pacific],2,Y,TOSO,Myadestes townsendi,species,Townsend's Solitaire,Turdidae,N,175,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
62bc4744-5711-4195-ae81-6b0163f88589,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,A2,2017-06-29T14:14Z,TEAK_009.A2.2017-06-29T07:14-07:00[US/Pacific],1,Y,UNSA,Sphyrapicus sp.,genus,"",Picidae,N,252,drumming,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
cc1c2611-2be1-490b-b96c-6a02a52878d5,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,A2,2017-06-29T14:14Z,TEAK_009.A2.2017-06-29T07:14-07:00[US/Pacific],3,Y,RBNU,Sitta canadensis,species,Red-breasted Nuthatch,Sittidae,N,145,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
2e4a89b4-41df-438d-9609-3adf906d404c,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,A2,2017-06-29T14:14Z,TEAK_009.A2.2017-06-29T07:14-07:00[US/Pacific],1,Y,MOCH,Poecile gambeli,species,Mountain Chickadee,Paridae,N,53,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
ace3f8b0-c239-4e7c-aafc-53b3cfb4b2c4,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,A2,2017-06-29T14:14Z,TEAK_009.A2.2017-06-29T07:14-07:00[US/Pacific],3,Y,UNHU,Trochilidae sp.,family,"",Trochilidae,N,5,other aural (e.g. wing beats),No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
51472a94-e9da-41c2-a43e-b27116cf1567,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,A2,2017-06-29T14:14Z,TEAK_009.A2.2017-06-29T07:14-07:00[US/Pacific],6,Y,DEJU,Junco hyemalis,species,Dark-eyed Junco,Emberizidae,N,21,visual,Yes,Male,1,A,EELIA,20201223T141744Z,RELEASE-2021
9b77dc20-24fa-4af1-abc6-9f98f67d0914,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,A2,2017-06-29T14:14Z,TEAK_009.A2.2017-06-29T07:14-07:00[US/Pacific],2,Y,RBNU,Sitta canadensis,species,Red-breasted Nuthatch,Sittidae,N,59,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
aef9d151-6801-4c4c-b7fa-ffe78693be20,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,A2,2017-06-29T14:14Z,TEAK_009.A2.2017-06-29T07:14-07:00[US/Pacific],1,Y,MOCH,Poecile gambeli,species,Mountain Chickadee,Paridae,N,52,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
0c96d1a0-84fe-429a-bcba-43174024edb9,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,A2,2017-06-29T14:14Z,TEAK_009.A2.2017-06-29T07:14-07:00[US/Pacific],3,Y,WEBL,Sialia mexicana,species,Western Bluebird,Turdidae,N,94,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
254ac288-b246-49a6-9752-2726e1ae4a31,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,A2,2017-06-29T14:14Z,TEAK_009.A2.2017-06-29T07:14-07:00[US/Pacific],6,Y,WBNU,Sitta carolinensis,species,White-breasted Nuthatch,Sittidae,N,31,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
0d1f7f3a-6fde-4a9d-8545-8ebea840afc1,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,A2,2017-06-29T14:14Z,TEAK_009.A2.2017-06-29T07:14-07:00[US/Pacific],6,Y,DEJU,Junco hyemalis,species,Dark-eyed Junco,Emberizidae,N,21,calling,Yes,Unknown,1,A,EELIA,20201223T141744Z,RELEASE-2021
179bcdff-6085-4b2c-8783-3014dede6a97,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,A1,2017-06-29T14:33Z,TEAK_009.A1.2017-06-29T07:33-07:00[US/Pacific],3,Y,UNSA,Sphyrapicus sp.,genus,"",Picidae,N,72,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
7e0427dc-7686-4c76-a719-cf279c4cb196,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,A1,2017-06-29T14:33Z,TEAK_009.A1.2017-06-29T07:33-07:00[US/Pacific],1,Y,WETA,Piranga ludoviciana,species,Western Tanager,Cardinalidae,N,47,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
da6da6d5-4494-4f14-accd-9b54811bed21,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,A1,2017-06-29T14:33Z,TEAK_009.A1.2017-06-29T07:33-07:00[US/Pacific],2,Y,WHWO,Picoides albolarvatus,species,White-headed Woodpecker,Picidae,N,79,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
8170f1fc-9150-427d-9aa6-d6f21a66e7f4,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,A1,2017-06-29T14:33Z,TEAK_009.A1.2017-06-29T07:33-07:00[US/Pacific],2,Y,YRWA,Setophaga coronata,species,Yellow-rumped Warbler,Parulidae,N,39,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
282e78e8-b057-42e4-91f6-9effac650584,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,A1,2017-06-29T14:33Z,TEAK_009.A1.2017-06-29T07:33-07:00[US/Pacific],5,N,"","","","","","",,"","","",,"",EELIA,20201223T141744Z,RELEASE-2021
46b3f12b-1009-4ebe-8fc6-e8b0cc1595d7,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,A1,2017-06-29T14:33Z,TEAK_009.A1.2017-06-29T07:33-07:00[US/Pacific],1,Y,GCKI,Regulus satrapa,species,Golden-crowned Kinglet,Regulidae,N,32,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
73b1231c-68b6-4be8-b672-19e170c2814b,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,A1,2017-06-29T14:33Z,TEAK_009.A1.2017-06-29T07:33-07:00[US/Pacific],6,N,"","","","","","",,"","","",,"",EELIA,20201223T141744Z,RELEASE-2021
d33a1ddb-37ca-4209-b9ba-5abd46214bd2,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,A1,2017-06-29T14:33Z,TEAK_009.A1.2017-06-29T07:33-07:00[US/Pacific],3,Y,MOCH,Poecile gambeli,species,Mountain Chickadee,Paridae,N,61,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
dfd4f86d-fe21-4a8f-b063-266cba015bb2,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,A1,2017-06-29T14:33Z,TEAK_009.A1.2017-06-29T07:33-07:00[US/Pacific],1,Y,GCKI,Regulus satrapa,species,Golden-crowned Kinglet,Regulidae,N,15,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
d2eea137-f418-4661-9719-6b5a1e20d0db,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,A1,2017-06-29T14:33Z,TEAK_009.A1.2017-06-29T07:33-07:00[US/Pacific],1,Y,MOCH,Poecile gambeli,species,Mountain Chickadee,Paridae,N,46,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
cb4cd46d-4fed-42e4-b2a1-6d2ae4e2e517,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,A1,2017-06-29T14:33Z,TEAK_009.A1.2017-06-29T07:33-07:00[US/Pacific],2,Y,RBNU,Sitta canadensis,species,Red-breasted Nuthatch,Sittidae,N,87,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
f4f5f2eb-5b8d-4e52-b2e5-e3d2d76403f6,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,A1,2017-06-29T14:33Z,TEAK_009.A1.2017-06-29T07:33-07:00[US/Pacific],4,Y,AMRO,Turdus migratorius,species,American Robin,Turdidae,N,180,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
cd31edb4-477d-4cb0-a1f8-453dee92d425,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,B2,2017-06-29T15:04Z,TEAK_009.B2.2017-06-29T08:04-07:00[US/Pacific],1,Y,RUHU,Selasphorus rufus,species,Rufous Hummingbird,Trochilidae,N,5,visual,Yes,Male,1,"",EELIA,20201223T141744Z,RELEASE-2021
da0b64b0-40f9-4b39-a725-81f2679e9553,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,B2,2017-06-29T15:04Z,TEAK_009.B2.2017-06-29T08:04-07:00[US/Pacific],2,Y,BRCR,Certhia americana,species,Brown Creeper,Certhiidae,N,31,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
47b6b72b-70f5-4aa7-abb9-7e6388dac138,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,B2,2017-06-29T15:04Z,TEAK_009.B2.2017-06-29T08:04-07:00[US/Pacific],88,Y,CLNU,Nucifraga columbiana,species,Clark's Nutcracker,Corvidae,N,,"",No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
59c233d3-4642-46dc-b385-d8c75e2c990c,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,B2,2017-06-29T15:04Z,TEAK_009.B2.2017-06-29T08:04-07:00[US/Pacific],2,Y,STJA,Cyanocitta stelleri,species,Steller's Jay,Corvidae,N,164,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
f5026ebe-e63a-4bb1-a27a-ad5a04a9764c,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,B2,2017-06-29T15:04Z,TEAK_009.B2.2017-06-29T08:04-07:00[US/Pacific],2,Y,CHSP,Spizella passerina,species,Chipping Sparrow,Emberizidae,N,170,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
3a7b647e-3a2d-43fd-9083-5cdc224cc385,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,B2,2017-06-29T15:04Z,TEAK_009.B2.2017-06-29T08:04-07:00[US/Pacific],4,Y,DEJU,Junco hyemalis,species,Dark-eyed Junco,Emberizidae,N,89,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
7877e1bf-93e0-484a-b98d-ded6ef8f4c80,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,B2,2017-06-29T15:04Z,TEAK_009.B2.2017-06-29T08:04-07:00[US/Pacific],5,Y,WEBL,Sialia mexicana,species,Western Bluebird,Turdidae,N,78,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
9bfb2738-7cdf-4e4b-b465-17d9a01002f3,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,B2,2017-06-29T15:04Z,TEAK_009.B2.2017-06-29T08:04-07:00[US/Pacific],88,Y,BBWO,Picoides arcticus,species,Black-backed Woodpecker,Picidae,N,,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
addfdd72-d58c-460e-8368-1d3a23820b5f,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,B2,2017-06-29T15:04Z,TEAK_009.B2.2017-06-29T08:04-07:00[US/Pacific],1,Y,OSFL,Contopus cooperi,species,Olive-sided Flycatcher,Tyrannidae,N,311,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
401c19d1-b396-4679-83e6-61000a70dee3,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,B2,2017-06-29T15:04Z,TEAK_009.B2.2017-06-29T08:04-07:00[US/Pacific],5,Y,WETA,Piranga ludoviciana,species,Western Tanager,Cardinalidae,N,165,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
3e9270f7-573e-412a-a378-fe51eac43f92,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,B2,2017-06-29T15:04Z,TEAK_009.B2.2017-06-29T08:04-07:00[US/Pacific],3,N,"","","","","","",,"","","",,"",EELIA,20201223T141744Z,RELEASE-2021
495c5a5d-a30a-4bbb-83e3-bf73a7437a95,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,B2,2017-06-29T15:04Z,TEAK_009.B2.2017-06-29T08:04-07:00[US/Pacific],2,Y,HAFL,Empidonax hammondii,species,Hammond's Flycatcher,Tyrannidae,N,46,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
443c8f3d-730b-475b-9c2c-92c007985738,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,B2,2017-06-29T15:04Z,TEAK_009.B2.2017-06-29T08:04-07:00[US/Pacific],1,Y,RBNU,Sitta canadensis,species,Red-breasted Nuthatch,Sittidae,N,54,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
c496cf55-4577-44be-93f6-546e4945ada4,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,B2,2017-06-29T15:04Z,TEAK_009.B2.2017-06-29T08:04-07:00[US/Pacific],6,N,"","","","","","",,"","","",,"",EELIA,20201223T141744Z,RELEASE-2021
38815542-034f-4d8a-a580-8d95a8608e52,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,B2,2017-06-29T15:04Z,TEAK_009.B2.2017-06-29T08:04-07:00[US/Pacific],2,Y,WEWP,Contopus sordidulus,species,Western Wood-Pewee,Tyrannidae,N,105,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
a09fce35-4942-4a2f-8670-aa237ddb9e12,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,B2,2017-06-29T15:04Z,TEAK_009.B2.2017-06-29T08:04-07:00[US/Pacific],1,Y,MOCH,Poecile gambeli,species,Mountain Chickadee,Paridae,N,92,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
05cf38df-3885-4ea6-bf17-ef70292cc0d7,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,B2,2017-06-29T15:04Z,TEAK_009.B2.2017-06-29T08:04-07:00[US/Pacific],5,Y,UNSA,Sphyrapicus sp.,genus,"",Picidae,N,250,drumming,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
73c11a75-9560-412d-bead-63a1e213ebf3,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,B1,2017-06-29T15:39Z,TEAK_009.B1.2017-06-29T08:39-07:00[US/Pacific],4,Y,MOCH,Poecile gambeli,species,Mountain Chickadee,Paridae,N,85,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
7c4ccea6-b005-4735-959c-a80498c3b93f,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,B1,2017-06-29T15:39Z,TEAK_009.B1.2017-06-29T08:39-07:00[US/Pacific],2,Y,CAFI,Haemorhous cassinii,species,Cassin's Finch,Fringillidae,N,135,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
21209a58-2865-40fc-b3d4-8ec478d84ddb,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,B1,2017-06-29T15:39Z,TEAK_009.B1.2017-06-29T08:39-07:00[US/Pacific],2,Y,LAZB,Passerina amoena,species,Lazuli Bunting,Cardinalidae,N,70,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
c5867e8b-2c80-420b-942d-d66aca64d9fc,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,B1,2017-06-29T15:39Z,TEAK_009.B1.2017-06-29T08:39-07:00[US/Pacific],2,Y,CHSP,Spizella passerina,species,Chipping Sparrow,Emberizidae,N,138,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
c150967f-83d5-4ef2-a767-4d4c14778761,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,B1,2017-06-29T15:39Z,TEAK_009.B1.2017-06-29T08:39-07:00[US/Pacific],4,Y,OSFL,Contopus cooperi,species,Olive-sided Flycatcher,Tyrannidae,N,330,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
c9997b17-b099-415a-bd71-384aac0544a5,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,B1,2017-06-29T15:39Z,TEAK_009.B1.2017-06-29T08:39-07:00[US/Pacific],2,Y,CLNU,Nucifraga columbiana,species,Clark's Nutcracker,Corvidae,N,215,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
05c84dec-9567-4368-872d-3e81dff7caca,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,B1,2017-06-29T15:39Z,TEAK_009.B1.2017-06-29T08:39-07:00[US/Pacific],1,Y,WETA,Piranga ludoviciana,species,Western Tanager,Cardinalidae,N,147,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
b1eb3018-68fd-48ae-b129-751e9849fdc9,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,B1,2017-06-29T15:39Z,TEAK_009.B1.2017-06-29T08:39-07:00[US/Pacific],6,Y,YRWA,Setophaga coronata,species,Yellow-rumped Warbler,Parulidae,N,165,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
a1792358-610b-4bd0-88d4-0701f1c12b7d,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,B1,2017-06-29T15:39Z,TEAK_009.B1.2017-06-29T08:39-07:00[US/Pacific],3,N,"","","","","","",,"","","",,"",EELIA,20201223T141744Z,RELEASE-2021
97e86ecd-dcb5-4cb0-8539-82641ae6b95a,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,B1,2017-06-29T15:39Z,TEAK_009.B1.2017-06-29T08:39-07:00[US/Pacific],1,Y,YRWA,Setophaga coronata,species,Yellow-rumped Warbler,Parulidae,N,122,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
60741589-3e3c-4d36-8d4e-1576535bd5d6,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,B1,2017-06-29T15:39Z,TEAK_009.B1.2017-06-29T08:39-07:00[US/Pacific],1,Y,WETA,Piranga ludoviciana,species,Western Tanager,Cardinalidae,N,130,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
001b5ff6-3c8e-49fa-86cb-c08c78100c7a,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,B1,2017-06-29T15:39Z,TEAK_009.B1.2017-06-29T08:39-07:00[US/Pacific],5,Y,HOWR,Troglodytes aedon,species,House Wren,Troglodytidae,N,42,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
5723be04-b026-4af7-9e9d-76c95dca31c2,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,B1,2017-06-29T15:39Z,TEAK_009.B1.2017-06-29T08:39-07:00[US/Pacific],6,Y,UNSA,Sphyrapicus sp.,genus,"",Picidae,N,270,drumming,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
adfec140-1a27-468d-b7f8-20ae08fd0911,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,B1,2017-06-29T15:39Z,TEAK_009.B1.2017-06-29T08:39-07:00[US/Pacific],1,Y,DEJU,Junco hyemalis,species,Dark-eyed Junco,Emberizidae,N,48,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
0407b93a-9bbe-4c59-b4f0-483a8a9a9ecc,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,B1,2017-06-29T15:39Z,TEAK_009.B1.2017-06-29T08:39-07:00[US/Pacific],1,Y,WEWP,Contopus sordidulus,species,Western Wood-Pewee,Tyrannidae,N,94,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
c440cf17-76f9-4049-81e9-8e248dd70ce0,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,B1,2017-06-29T15:39Z,TEAK_009.B1.2017-06-29T08:39-07:00[US/Pacific],2,Y,RBNU,Sitta canadensis,species,Red-breasted Nuthatch,Sittidae,N,150,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
6419cbc2-492b-4648-98b0-973a75d32a10,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,B1,2017-06-29T15:39Z,TEAK_009.B1.2017-06-29T08:39-07:00[US/Pacific],2,Y,MOBL,Sialia currucoides,species,Mountain Bluebird,Turdidae,N,90,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
6b7ff1be-94be-4fce-80d8-4e2db7e2913c,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,C1,2017-06-29T15:56Z,TEAK_009.C1.2017-06-29T08:56-07:00[US/Pacific],1,Y,DEJU,Junco hyemalis,species,Dark-eyed Junco,Emberizidae,N,129,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
05215b87-fa94-4120-920b-49e2e40dcf1e,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,C1,2017-06-29T15:56Z,TEAK_009.C1.2017-06-29T08:56-07:00[US/Pacific],4,Y,WETA,Piranga ludoviciana,species,Western Tanager,Cardinalidae,N,284,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
440a3b23-ca23-4557-9b44-d0408198e424,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,C1,2017-06-29T15:56Z,TEAK_009.C1.2017-06-29T08:56-07:00[US/Pacific],2,Y,OSFL,Contopus cooperi,species,Olive-sided Flycatcher,Tyrannidae,N,400,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
952c5abc-8fae-4045-94ab-bf6094822278,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,C1,2017-06-29T15:56Z,TEAK_009.C1.2017-06-29T08:56-07:00[US/Pacific],3,Y,UNSA,Sphyrapicus sp.,genus,"",Picidae,N,210,drumming,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
7e63cf69-9dcc-481e-b7c0-4cc94d4aee45,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,C1,2017-06-29T15:56Z,TEAK_009.C1.2017-06-29T08:56-07:00[US/Pacific],88,Y,UNWO,Picidae sp.,family,"",Picidae,N,,"",No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
bc5aa2b6-fe23-4f31-8196-bb08988f703d,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,C1,2017-06-29T15:56Z,TEAK_009.C1.2017-06-29T08:56-07:00[US/Pacific],3,Y,YRWA,Setophaga coronata,species,Yellow-rumped Warbler,Parulidae,N,188,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
621852a0-0bfd-42cb-bbd6-89c9657a8781,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,C1,2017-06-29T15:56Z,TEAK_009.C1.2017-06-29T08:56-07:00[US/Pacific],4,Y,WEBL,Sialia mexicana,species,Western Bluebird,Turdidae,N,125,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
ab0cc74e-ec0e-4d79-83a7-ebba568a205f,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,C1,2017-06-29T15:56Z,TEAK_009.C1.2017-06-29T08:56-07:00[US/Pacific],1,Y,RBNU,Sitta canadensis,species,Red-breasted Nuthatch,Sittidae,N,176,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
d72ba96f-18ca-426f-83f4-80ecdb771adf,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,C1,2017-06-29T15:56Z,TEAK_009.C1.2017-06-29T08:56-07:00[US/Pacific],1,Y,WEBL,Sialia mexicana,species,Western Bluebird,Turdidae,N,59,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
cf698b37-847a-42fa-bb6e-d9f4170b2fc2,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,C1,2017-06-29T15:56Z,TEAK_009.C1.2017-06-29T08:56-07:00[US/Pacific],1,Y,DUFL,Empidonax oberholseri,species,Dusky Flycatcher,Tyrannidae,N,84,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
461b1428-b4dc-4e98-b5a2-e08ee7e4ec4c,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,C1,2017-06-29T15:56Z,TEAK_009.C1.2017-06-29T08:56-07:00[US/Pacific],3,Y,WISA,Sphyrapicus thyroideus,species,Williamson's Sapsucker,Picidae,N,158,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
7ed3c0bf-9c65-4ae8-8a77-c69894bb5b8e,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,C1,2017-06-29T15:56Z,TEAK_009.C1.2017-06-29T08:56-07:00[US/Pacific],5,N,"","","","","","",,"","","",,"",EELIA,20201223T141744Z,RELEASE-2021
249e5372-ed13-46a3-bbb0-90605af6dcc9,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,C1,2017-06-29T15:56Z,TEAK_009.C1.2017-06-29T08:56-07:00[US/Pacific],6,Y,UNHU,Trochilidae sp.,family,"",Trochilidae,N,33,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
b59df44f-a757-4ca7-8a97-04c39fa05faf,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,C2,2017-06-29T16:30Z,TEAK_009.C2.2017-06-29T09:30-07:00[US/Pacific],1,Y,RBNU,Sitta canadensis,species,Red-breasted Nuthatch,Sittidae,N,138,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
